subjID,true_label,LogisticRegression_pred,LogisticRegression_prob,split
1,0,0,4.0052501212709806e-05,train
2,0,0,0.00031839380575964985,train
3,0,0,9.165748913025715e-05,train
4,0,0,0.034007107993331,train
5,0,0,0.009091549088954652,train
6,0,0,0.1929291792399439,train
7,0,0,0.0007445828375973708,train
8,0,0,0.08526446339737824,train
9,0,0,0.03444213678494187,train
10,0,0,0.0015514140128044106,train
11,0,0,0.08885281330488523,train
12,0,0,0.010068923860493741,train
13,0,0,0.0012769610991967607,train
14,0,0,0.36129022840312763,train
15,0,0,0.02269603023505516,train
16,0,0,0.005818959151881414,train
17,0,0,0.013969087602710992,train
18,0,0,0.0006067943298245517,train
19,0,0,3.995542496261105e-07,train
20,1,1,0.7832860286921723,train
21,1,1,0.9834374489406659,train
22,1,1,0.9980125630051759,train
23,0,0,0.02686628923289313,train
24,0,0,3.4399298882355667e-07,train
25,0,0,2.338396599288764e-06,train
26,0,0,0.00043031480974745605,train
27,0,0,0.0020290519038723975,train
28,0,0,0.005333900093201253,train
29,0,0,0.00040126963049475774,train
30,0,0,0.19864734789176372,train
31,0,0,0.0001513150239296684,train
32,0,0,0.052118647603792104,train
33,0,0,0.0015035638020246464,train
34,0,0,0.00012233037896238288,train
35,0,0,0.008129571601242188,train
36,0,0,0.004142322845966355,train
37,0,0,0.1532866902404686,train
38,1,1,0.989142436078651,train
39,0,1,0.9367732041267027,train
40,0,0,0.04876206929023041,train
41,0,1,0.6256475121729822,train
42,0,0,0.13905063676296808,train
43,0,0,7.746766201991909e-05,train
44,0,0,0.12473081485375939,train
45,0,0,0.20022311249356634,train
46,0,0,0.0002813723182590523,train
47,1,1,0.9994916830541378,train
48,0,0,0.0326398640512498,train
49,1,1,0.9781513009573194,train
50,1,0,0.4120277735585688,train
51,1,1,0.9926301935035847,train
52,1,1,0.9665864538881728,train
53,1,1,0.99220346329213,train
54,0,0,0.10395265329244796,train
55,0,0,0.03952765988863386,train
56,1,1,0.9886755265171419,train
57,0,0,8.208038910646039e-06,train
58,0,0,0.02914178561134153,train
59,1,1,0.9975672621059622,train
60,1,1,0.9992873564076257,train
61,1,1,0.9992775621497716,train
62,1,1,0.9969187699612891,train
63,0,0,0.020702765876340325,train
64,1,1,0.9991660699401712,train
65,0,0,0.01334148895050499,train
66,0,0,0.026912396107209528,train
67,1,1,0.9670466894013325,train
68,1,1,0.9843344496449788,train
69,1,1,0.8898041933003915,train
70,1,1,0.9900485782191717,train
71,0,0,0.0003783781212557077,train
72,1,1,0.999865617506341,train
73,0,0,0.00014763826417052105,train
74,0,1,0.6782417560758349,train
75,1,1,0.9711455610170521,train
76,0,0,0.018164288548423686,train
77,1,1,0.9969103477891779,train
78,0,0,0.0025914282842008233,train
79,0,0,2.780136151922381e-05,train
80,1,1,0.9536650171945595,train
81,1,1,0.9047222960111747,train
82,1,0,0.4793104817051391,train
83,0,0,3.7765497522094457e-08,train
84,0,0,0.0037657510794346268,train
85,1,1,0.9619780508746094,train
86,0,0,0.0011684775529536367,train
87,0,0,0.26895210961347,train
88,0,0,0.00028262108033033374,train
89,1,1,0.6707593345640614,train
90,1,1,0.8326654949789485,train
91,1,1,0.8456928454021319,train
92,0,0,0.2767777689986339,train
93,1,1,0.8560841951169189,train
94,1,1,0.8918104291712996,train
95,0,0,0.013725871221842276,train
96,0,0,0.0006981027908030764,train
97,1,1,0.986179866197938,train
98,1,1,0.9976036329969414,train
99,1,1,0.9917167777004139,train
100,0,0,0.10869788521441415,train
101,0,0,0.09813857361407131,train
102,1,1,0.9998904122765059,train
103,1,1,0.9107804858802652,train
104,1,1,0.9468924830121584,train
105,1,1,0.9981386612973007,train
106,0,0,0.05386478358971156,train
107,1,1,0.5473122048371254,train
108,1,1,0.9565535608115443,train
109,0,0,2.093347239309273e-07,train
110,1,1,0.8539750917851783,train
111,1,1,0.9966401887925033,train
112,1,1,0.8226290553068176,train
113,1,1,0.8328816152658932,train
114,1,1,0.9950309665825751,train
115,1,1,0.9894046606348543,train
116,1,1,0.9562422397882349,train
117,1,1,0.9996840916579025,train
118,0,0,0.0050424595596390495,train
119,0,0,0.0007009259016644084,train
120,0,0,0.07860783032502124,train
121,1,1,0.9912327177853015,train
122,0,0,0.0019204093095146282,train
123,0,0,0.00026525801297584033,train
124,1,1,0.9032731304051177,train
125,1,1,0.9747859463084493,train
126,1,1,0.9799896381016717,train
127,0,0,0.06925869968204328,train
128,0,0,0.020253549273258533,train
129,1,1,0.6270448190558444,train
130,0,0,0.000634920323088536,train
131,1,1,0.9922857335227968,train
132,0,0,0.02977000466068078,train
133,0,0,0.031206078595202066,train
134,1,1,0.6121662060889044,train
135,0,0,0.001388584456028559,train
136,0,1,0.5762565279670883,train
137,1,1,0.9568587792698705,train
138,1,1,0.9893931562011453,train
139,0,0,0.05581023570155891,train
140,1,1,0.9905472397306181,train
141,1,1,0.99993973653328,train
142,0,0,0.08460301418379501,train
143,1,1,0.9690865591802797,train
144,1,1,0.9444984352434692,train
145,1,1,0.9990008308249981,train
146,1,1,0.997996922226161,train
147,0,0,0.26438496473126943,train
148,1,1,0.9019803897529313,train
149,1,1,0.5662322598137003,train
150,1,1,0.9846847895801036,train
151,1,1,0.9590235962256816,train
152,1,1,0.9825626274335841,train
153,1,1,0.975101383052764,train
154,1,1,0.9979105058139777,train
155,1,1,0.9154242514312816,train
156,1,1,0.9643859559828045,train
157,0,0,0.023663022900598518,train
158,1,1,0.6162871678177166,train
159,1,1,0.9947321246227533,train
160,1,1,0.9990133657213208,train
161,1,1,0.9562852887503305,train
162,0,0,0.005970530783095086,train
163,0,0,3.928943536642911e-06,train
